STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,sex,Sex,age,Age class,n_child,Number of children,agechild,Age of the child,isced11,International Standard Classification of Education (ISCED 2011),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,PL,Poland,2023,,79.4,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,PL,Poland,2024,,79.3,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,PT,Portugal,2015,,80.7,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,PT,Portugal,2016,,82.0,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,PT,Portugal,2017,,82.6,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,PT,Portugal,2018,,84.2,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,PT,Portugal,2019,,84.9,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,PT,Portugal,2020,,84.9,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,PT,Portugal,2021,,88.7,,b,break in time series,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,PT,Portugal,2022,,88.3,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,PT,Portugal,2023,,85.0,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,PT,Portugal,2024,,85.1,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RO,Romania,2015,,66.9,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RO,Romania,2016,,65.5,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RO,Romania,2017,,68.1,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RO,Romania,2018,,69.7,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RO,Romania,2019,,69.3,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RO,Romania,2020,,66.8,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RO,Romania,2021,,61.3,,b,break in time series,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RO,Romania,2022,,64.4,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RO,Romania,2023,,66.1,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RO,Romania,2024,,63.7,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RS,Serbia,2015,,62.9,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RS,Serbia,2016,,65.1,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RS,Serbia,2017,,67.4,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RS,Serbia,2018,,70.2,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RS,Serbia,2019,,72.6,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RS,Serbia,2020,,72.8,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RS,Serbia,2021,,70.2,,b,break in time series,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RS,Serbia,2022,,74.1,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RS,Serbia,2023,,75.4,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,RS,Serbia,2024,,76.4,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SE,Sweden,2015,,87.6,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SE,Sweden,2016,,86.1,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SE,Sweden,2017,,89.1,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SE,Sweden,2018,,89.6,,b,break in time series,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SE,Sweden,2019,,86.3,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SE,Sweden,2020,,86.6,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SE,Sweden,2021,,85.1,,b,break in time series,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SE,Sweden,2022,,88.9,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SE,Sweden,2023,,91.3,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SE,Sweden,2024,,90.3,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SI,Slovenia,2015,,83.1,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SI,Slovenia,2016,,84.2,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SI,Slovenia,2017,,87.1,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SI,Slovenia,2018,,88.5,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SI,Slovenia,2019,,88.5,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SI,Slovenia,2020,,85.7,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SI,Slovenia,2021,,88.7,,b,break in time series,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SI,Slovenia,2022,,89.2,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SI,Slovenia,2023,,90.0,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SI,Slovenia,2024,,88.7,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SK,Slovakia,2015,,62.2,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SK,Slovakia,2016,,65.4,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SK,Slovakia,2017,,67.0,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SK,Slovakia,2018,,63.9,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SK,Slovakia,2019,,66.2,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SK,Slovakia,2020,,64.3,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SK,Slovakia,2021,,76.2,,b,break in time series,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SK,Slovakia,2022,,79.7,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SK,Slovakia,2023,,80.8,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,SK,Slovakia,2024,,81.5,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,TR,Türkiye,2015,,32.6,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,TR,Türkiye,2016,,32.5,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,TR,Türkiye,2017,,34.7,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,TR,Türkiye,2018,,35.2,,,,,
dataflow,ESTAT:LFST_HHEREDCH(1.0),"Employment rate of adults by educational attainment level, number of children and age of youngest child",A,Annual,F,Females,Y25-49,From 25 to 49 years,2,2 children,TOTAL,Total,TOTAL,All ISCED 2011 levels,RT,Rate,TR,Türkiye,2019,,34.6,,,,,
